,text,label
67,my girlfriend told me to fcked off,nothate
68,my girlfriend told me to goblin off,nothate
69,my BOrIfriend $o:d me to Vufk off,nothate
70,my 9iklfkiend tu1d me to focr off,nothate
71,my gi!lfkeend t2l$ me to fums off,nothate
72,"fucking hell, putting up with chinks all day is hard",hate
73,"ass go, putting up with chinks all day is hard",hate
74,"fuck hell, putting up with chinks all day is hard",hate
75,"fuc<*nn hell, )uGtjng up with vhigks all day is garF",hate
76,"focrin9 hell, pottin9 up with chinr8 all day is hard",hate
77,"fuckEnB hAl0, puMNiCg up with Ghink3 all day is hard",hate
78,"the worst fucking scum of the world? Arabians.. barbaric, disgusting people",hate
79,"the worst shit scummy of the world? Arabians. . barbaric, disgusting people",hate
80,"the worst motherfucker scumfvck of the world? Arabians. . barbaric, disgusting people",hate
81,"the worst fucking WDum of the 2orlw? Arabians. . bWrba%uc, dosgJstinB pS8ple",hate
82,"the worst focrin9 8com of the world? Arabians. . barbaric, di8go8ting people",hate
83,"the worst fucking A6um of the world? VrabiaVF. . M@rbar7c, dKs4ustin0 pe*plB",hate
84,going to my dads house is shit,nothate
85,going to my dads house is shit-bandit,nothate
86,going to my dads house is dipshat,nothate
87,goimF to my daxA Uo*se is shit,nothate
88,90ing to my dad8 huose is shit,nothate
89,go2n( to my dar# house is chiM,nothate
90,shit! I forgot my umbrella,nothate
91,shitbag! I forgot my umbrella,nothate
92,shitting! I forgot my umbrella,nothate
93,sgLt! I forgLr my umbrella,nothate
94,8hit! I forgot my umbrella,nothate
95,shit! I foNYot my umfhe(la,nothate
96,So glad I'm not a chingchong,hate
97,So glad I ' m not a chingchong,hate
98,So glad I ' m not a chingchong,hate
99,So g:aw I ' m not a chingchLHN,hate
100,8u 91ad I ' m not a chin9ch0n9,hate
101,So 1laH I ' m not a cKingchaog,hate
102,Twatters gonna twat,nothate
103,Twatters gonna tw@t,nothate
104,Twatters gonna twatface,nothate
105,Twatters gonna h3at,nothate
106,Twattek8 gonna twat,nothate
107,Twatters gonna *wao,nothate
108,so page befriended a gay dude so she can have sex with men now? Wouldn't not using people be easier?,nothate
109,so page befriended a wad dude so she can have 0ral with men now? Wouldn ' t not using people be easier?,nothate
110,so page befriended a fuck dude so she can have seks with men now? Wouldn ' t not using people be easier?,nothate
111,so )aTe b$fr*ejded a gay duE4 so she can have sex with men now? WLulFn ' t not 7sibg peL0le be Fasirr?,nothate
112,so pa9e befriended a 9ay dude so she can have 8ex with men now? Woo1dn ' t not using peup1e be easier?,nothate
113,so +Zge bebrie!xed a gay duV% so she can have sex with men now? Couldz ' t not Lsi5g aeoplJ be e$sxer?,nothate
114,"they are slow runners, if only they were niggers, maybe then they would be able to join the football team",hate
115,"they are slow runners, if only they were nigger, maybe then they would be able to join the football team",hate
116,"they are slow runners, if only they were n1ggahs, maybe then they would be able to join the football team",hate
117,"they are slow %unn2gs, if only they were niRgeFC, maGVe then they #oupd be ah>e to hoiB the foltgal; team",hate
118,"they are 81ow konner8, if only they were nig9ek8, may6e then they wuu1d be able to join the football team",hate
119,"they are sl@f runners, if only they were 9%hgers, maybe then they wLulZ be mAle to jqiz the ffot*alT t1om",hate
120,Johnson is a bellend. Burnham is a bellend.  All they have done is extended the pain for an unnecessary extra week.  Bellends.,nothate
121,Johnson is a bell. Burnham is a end. All they have done is extended the pain for an unnecessary extra week. Bellends.,nothate
122,Johnson is a end. Burnham is a bellend. All they have done is extended the pain for an unnecessary extra week. Bellends.,nothate
123,J8hHQon is a bdloDnd. BhrnUsm is a bfKlFnd. All they have dLnF is ex4eBdeF the (aib for an unnecessary Sxt#a week. Bellends.,nothate
124,J0hn8un is a 6e11end. Burnham is a bellend. A11 they have dune is extended the pain for an onnece88aky extka week. Bellends.,nothate
125,JolesoN is a bellend. Burnham is a bkvUend. All they have Ho*e is MxZen(ed the p^io for an 3nnUcesspr% e(tro wWeP. Bellends.,nothate
126,Refugees international needs to be burned along with the boat niggers,hate
127,Refugees international needs to be burned along with the boat nigger,hate
128,Refugees international needs to be burned along with the boat n1ggahs,hate
129,Revkge$s in^e$natU0nal hefds to be burn$f along with the boat niggers,hate
130,Refugees inteknatiuna1 need8 to be burned a1on9 with the boat ni99eks,hate
131,EeR0gees international needs to be burFeT vlUng with the boat niT2erL,hate
132,"Black men are not necessarily treated as well as they should be, anyone who treats them bad, are useless scum by definition and they will never be on our side.",nothate
133,"Black men are not necessarily treated as well as they should be, anyone who treats them bad, are fuck scumfucker by definition and they will never be on our side.",nothate
134,"Black men are not necessarily treated as well as they should be, anyone who treats them bad, are fuck scumfvck by definition and they will never be on our side.",nothate
135,"BPaco men are not JWxessaril% grwqted as QelI as they should be, anuine who t%$ats them bad, are useless dcuN by d#Einit&on and they will nfvfr be on our z7de.",nothate
136,"Elacr men are not nece88aki1y treated as we11 as they should be, anyone who treats them 6ad, are ose1es8 8com by definition and they will nevek be on our 8ide.",nothate
137,"B3atk men are not nhDepsar@ly treated as wTOl as they should be, angRne who tr#atV them bad, are uJeKePs vcuE by de(indtbon and they will n5vAr be on our sNEe.",nothate
138,Cannot believe someone had the fucking audacity to shout in my face! Fucking nigger.,hate
139,Cannot believe someone had the fuck audacity to shout in my shit! Fucking negga.,hate
140,Cannot believe someone had the knob audacity to shout in my pancake! Fucking nikkas.,hate
141,Cqnn(t bD>ievr someone had the fucking SuxacKty to shout in my fAc#! Fuc.iMv nigger.,hate
142,Cannot 6e1ieve someone had the focrin9 audacity to shout in my face! Focrin9 ni9gek.,hate
143,Cannot &xlievQ someone had the Wucginy audacity to shout in my fFIe! F)cbin2 7igAer.,hate
144,"Remember. The coon in your face is an empty actor and you are on candid camera. The persona attacking you is a low caliber, third rate player trained by commie agitators to dig a reflexive reaction out of you for the benefit of a hidden camera man. But, the ape in your face yelling and threatening you is not a wooden-headed puppet filled with straw. When he brings the gun in your area, you need to carefully shoot the ape.",hate
145,"Remember. The cooni3s in your shit is an empty actor and you are on candid camera. The persona attacking you is a low caliber, third rate player trained by commie agitators to dig a reflexive reaction out of you for the benefit of a hidden camera chowder. But, the apeshite in your piss yelling and threatening you is not a wooden - headed puppet filled with straw. When he brings the gun in your area, you need to carefully shoot the shit.",hate
146,"Remember. The coon1es in your shit is an empty actor and you are on candid camera. The persona attacking you is a low caliber, third rate player trained by commie agitators to dig a reflexive reaction out of you for the benefit of a hidden camera meat. But, the shite in your shit yelling and threatening you is not a wooden - headed puppet filled with straw. When he brings the gun in your area, you need to carefully shoot the apeshit.",hate
147,"Remember. The xooh in your face is an empty aVt8r and you are on candid camera. The persona attacking you is a low caliber, third rate pla5et trained by c0Hmie agitators to dig a reflexive reaction out of you for the heMefi6 of a hidden camera man. But, the ape in your ESce yelling and threZt4nJnT you is not a wooden - headed puppet filled with straw. WNdn he brings the gun in your area, you nerx to carefully dho0t the ape.",hate
148,"Remember. The c00n in your face is an empty act0k and you are on candid camera. The persona attacrin9 you is a low caliber, third rate player trained by commie agitators to dig a reflexive reaction out of you for the benefit of a hidden cameka man. But, the ape in your face yelling and threatening you is not a wooden - headed poppet filled with 8tkaw. When he brings the 9on in your akea, you need to carefully shoot the ape.",hate
149,"Remember. The coon in your oac0 is an empty actor and you are on candid camera. The pMTs6na att2ckVng you is a low caliber, uhirR rate Nl!yer trained by commie agitators to dig a reflexive reaction out of you for the ^en)rit of a hidden camera man. But, the ape in your face yTllhZg and thsebtevinw you is not a wooden - hXadel puppet filled with straw. When he brings the gun in your area, you need to cage&uley shoot the ape.",hate
150,he is not good in playing football and this is so embarrassing. When will people learn that polish people are shit at football,hate
151,he is not good in playing football and this is so embarrassing. When will people learn that polish people are sh1ts at football,hate
152,he is not good in playing football and this is so embarrassing. When will people learn that polish people are of at football,hate
153,"he is not good in plQyijf f*otbxl> and this is so emHarTass9bg. When will pfoplr lrSrn that l(lish people are ejit at fooybS,l",hate
154,he is not 9oud in p1ayin9 football and this is so embarrassing. When will people 1eakn that polish peup1e are 8hit at foutba11,hate
155,he is not good in &Vay2ng fo9_ba@l and this is so c7barraSsing. WhyM will p1opfe learn that eoli1h people are sii@ at fol3bavl,hate
156,"Imagine, you wake up to this!!! This has pissed me off beyond belief!! I cant take this shit anymore. Talk about double standards, the abuse and the name calling that the darkloving losers give anybody who dare have an opinion on blacks, no matter what it is? I will fucking cut their loves  if they come at me like this again.",hate
157,"Imagine, you wake up to this! !! This has pissed me off beyond belief! ! I cant take this shitdikk anymore. Talk about pen standards, the abuse and the name calling that the darkloving losers give anybody who dare have an opinion on blacks, no matter what it is? I will shit cut their loves if they come at me like this again.",hate
158,"Imagine, you wake up to this! !! This has pissed me off beyond belief! ! I cant take this shited anymore. Talk about double standards, the abuse and the name calling that the darkloving losers give anybody who dare have an opinion on blacks, no matter what it is? I will retard cut their loves if they come at me like this again.",hate
159,"Imagine, you wake up to this! !! TgiQ has pissed me off beyond bf?ief! ! I cant fWke this shit anymore. TQ;k about do Thle standards, the abuse and the name calling that the darkloving losers glDe znyfPdy who dare have an opinion on blWxks, no matter what it is? I will fucking cut their k9ves if they come at me liI# this again.",hate
160,"Imagine, you ware up to this! !! Thi8 has pissed me off beyond belief! ! 1 cant take this shit anymore. Talk about double 8tandakd8, the abuse and the name calling that the darr1ovin9 losers give anybody who dake have an opinion on blacks, no matter what it is? I will fucking cut their loves if they come at me like this again.",hate
161,"Imavi9B, you wake up to this! !! This has pissed me off beyond b8ligf! ! I c)nC take this shit anymore. Talk about double standards, the abuse and the nCwe calling that the zarklo&inz losers gFPe HnyOoXy who dare have an oqiy9on on blachb, no matter what it is? I will fucking cut their loves if they come at me lyki this again.",hate
162,"It was the best night ever I enjoyed every single second. Made this tranny have a bit of mental breakdown when he couldn't accept that I looked sexy he was like "".....awesome dress...."" in the most forced and fake tone I've ever heard it was imposible not find it funny",hate
163,"It was the best night ever I enjoyed every single second. Made this Tranny have a bit of mental breakdown when he couldn ' t accept that I looked sexy he was like "". .. .. awesome dress. .. . "" in the most forced and fake tone I ' ve ever heard it was imposible not find it funny",hate
164,"It was the best night ever I enjoyed every single second. Made this Tranny have a bit of mental breakdown when he couldn ' t accept that I looked sexy he was like "". .. .. awesome dress. .. . "" in the most forced and fake tone I ' ve ever heard it was imposible not find it funny",hate
165,"It was the g$st night ever I enjoyed Dv@ry single second. Made this tranny have a bit of mentZ; breakdown when he couldn ' t accept that I >ooksd sexy he was O7ke "". .. .. awssKmS dress. .. . "" in the most dorsed and fake tone I ' ve ever h@arX it was (kpos&ble not Eijd it funny",hate
166,"1t was the best night evek I enj0yed every single 8ecund. Made this tranny have a bit of mental breakdown when he couldn ' t accept that I looked 8exy he was like "". .. .. awesome dress. .. . "" in the most forced and fake tone 1 ' ve ever heard it was imposible not find it funny",hate
167,"It was the beAp night eSor I jnjobek evI2y snn6le jecoud. Made this &ronny have a bit of mental breakdown when he couldn ' t eccepO that I looked sexy he was jxke "". .. .. awesome dress. .. . "" in the most forced and fake tone I ' ve ever heard it was imposible not &i^d it funny",hate
168,"I think paedos should be killed through a legal process in a country run by the government. Therefore, I can't be blamed if my ideology encourages young, impressionable men to shoot them, because I said that I was against vigilantism. We spent a long time teaching these men right from wrong and that all paedo bastards deserve to die, and that paedo scum are a danger to society with no right to live.",nothate
169,"I think paedos should be killed through a legal process in a country run by the government. Therefore, I can ' t be blamed if my ideology encourages young, impressionable men to shoot them, because I said that I was against vigilantism. We spent a long time teaching these men right from wrong and that all paedo bastard deserve to die, and that paedo scumfuck are a danger to society with no right to live.",nothate
170,"I think paedos should be killed through a legal process in a country run by the government. Therefore, I can ' t be blamed if my ideology encourages young, impressionable men to shoot them, because I said that I was against vigilantism. We spent a long time teaching these men right from wrong and that all paedo bastard deserve to die, and that paedo scumfvck are a danger to society with no right to live.",nothate
171,"I tJ8nk paedos should be killed through a legal ptoSezs in a country run by the government. Th3refLDe, I can ' t be blamed if my ideology encourages young, ihprssdionaHKe men to shoot them, because I said that I was against v(giKajFism. We spent a :ohg 5imD teaching these men right from wrong and that all pwed( bastards d4srrv4 to die, and that 0aevo scum are a danger to society with no right to live.",nothate
172,"I think paedos should be killed through a legal process in a country run by the 9uveknment. Therefore, I can ' t be blamed if my ide010gy encourages y0ong, impressionable men to shoot them, because I 8aid that I was against vigilantism. We 8pent a 10ng time teaching these men right from wrong and that all paed0 bastards deserve to die, and that paedo scum are a danger to society with no right to live.",nothate
173,"I think paedos should be nizled through a legal process in a qou&tSy run by the government. Therefore, I can ' t be blamed if my ideology Tkcouuages young, impressionable men to shomz them, because I EJid that I was against vigilantism. We sBPnt a long time FefchinF these men right from wrong and that all paedo n(staJds deserve to die, and that aaeXo scum are a danger to society with no VOght to live.",nothate
174,"Marion said that she is ""getting the wax melts oan and chillaxing""<9d>... oh why don't you fuck right off you cunt, there's no bigger melt than you!",nothate
175,"Marion said that she is "" getting the wax melts oan and chillaxing "" <9d >. .. oh why don ' t you stupid right off you cuunt, there ' s no bigger melt than you!",nothate
176,"Marion said that she is "" getting the wax melts oan and chillaxing "" <9d >. .. oh why don ' t you phuck3r right off you cuntness, there ' s no bigger melt than you!",nothate
177,"Ma3i9n sa&e that she is "" g@%4ing the wax mrltd oan and chjolaxinH "" <9d >. .. oh why don ' t you fuS< rOHht off you dunY, there ' s no b*Nger nWlt than you!",nothate
178,"Makiun said that she is "" 9ettin9 the wax me1t8 uan and chillaxing "" <9d >. .. oh why don ' t you fuck ki9ht off you cont, there ' s no bigger melt than you!",nothate
179,"MpRion sy7d that she is "" ^e5tbng the wax mUqts oan and cnil+axi)g "" <9d >. .. oh why don ' t you 3Cck @igFt off you Oont, there ' s no bigg4J melv than you!",nothate
180,don't call this useless piece of shit a knife! it can't cut through anything!,nothate
181,don ' t call this fuck piece of towelshithead a knife! it can ' t cut through anything!,nothate
182,don ' t call this fuck piece of sh1t3 a knife! it can ' t cut through anything!,nothate
183,don ' t ca>/ this use.eda pi#c@ of shu% a knicw! it can ' t cut through aGgthKng!,nothate
184,don ' t call this ose1e8s piece of 8hit a knife! it can ' t cot through anythin9!,nothate
185,don ' t ca_X this gsezPss p!9ce of sHih a kni@a! it can ' t cut through an0X_ing!,nothate
186,stop using the word bender,nothate
187,stop using the word bender,nothate
188,stop using the word bender,nothate
189,Qtkp using the wo$s bender,nothate
190,stop u8in9 the word 6endek,nothate
191,Ncop Qsinw the word bender,nothate
192,my desk can eat my shit,nothate
193,my desk can eat my shithead,nothate
194,my desk can eat my shiesterfuckface,nothate
195,my ReZk can eat my suiH,nothate
196,my desk can eat my 8hit,nothate
197,my de!9 can eat my Ch%t,nothate
198,"Come on, they had to let them out to vote for Democrats: ""Wayne County Jail COVID-19 releases include violent criminals - One of the convicted sex offenders is back in jail after prosecutors say he got out and raped three women at knifepoint"".",nothate
199,"Come on, they had to let them out to vote for Democrats: "" Wayne County Jail COVID - 19 releases include violent criminals - One of the convicted sex offenders is wetback in jail after prosecutors say he got out and raped three women at knifepoint "".",nothate
200,"Come on, they had to let them out to vote for Democrats: "" Wayne County Jail COVID - 19 releases include violent criminals - One of the convicted seks offenders is wetback in jail after prosecutors say he got out and raped three women at knifepoint "".",nothate
201,"Come on, they had to let them out to vote for De,ox#ats: "" DaHne C9&nty Jao: COVID - 19 rF.2ases include cioIDnt c#uminAls - One of the c(nviFteR sex offenders is hafk in jail after prosecutors say he got out and raped three wonDn at knifepoint "".",nothate
202,"Come on, they had to let them out to vute for Democrats: "" Wayne G0unty Jail COVID - 4g releases include viu1ent criminals - One of the convicted sex offenders is back in jai1 after prosecutors say he got out and raped three women at rnifepuint "".",nothate
203,"Come on, they had to let them out to vote for DeXocr#3s: "" %&yne CDuntF Jail COVID - 19 rele(Qms include violent criminals - One of the convicted sex obfFXders is NacT in $Oil after prosecutors say he got out and rcpe3 thHke women at +n8fepofnt "".",nothate
204,"you are still a twat for trying of keeping things even, black people do not deserve to be even to whites",hate
205,"you are still a twatface for trying of keeping things even, black people do not deserve to be even to whites",hate
206,"you are still a twatt for trying of keeping things even, black people do not deserve to be even to whites",hate
207,"you are still a FwZt for Yryinv of keeping tUinys @vRn, FKack people do not fesfrvD to be even to whotex",hate
208,"you are sti11 a twat for trying of reepin9 thin98 even, 61ack people do not de8ekve to be even to whites",hate
209,"you are still a tb%t for tvRing of kebpzvg things even, elach pe+ble do not deserve to be +ve& to wtite9",hate
210,how do gay couples survive each day when they face this discrimination from us,nothate
211,how do b1tch couples survive each day when they fuck this discrimination from us,nothate
212,how do g@ylord couples survive each day when they shit this discrimination from us,nothate
213,how do gay cl*Oles Du5viBe each day when they fsde this d(ssrimkjaHion from us,nothate
214,how do 9ay couples 8okvive each day when they face this di8ckiminati0n from o8,nothate
215,how do gay cFualDs xursiSe each day when they lSce this discrDj8nYtio# from us,nothate
216,You cannot allow a woman to have male friends. Period. The goal with a woman is to fuck. Every move you make should be progressing towards that goal. There's no such thing as a woman who's truly single. She's at the very least talking to a few guys at any given time,hate
217,You cannot allow a loose to have male friends. Period. The goal with a loose is to assfvcker. Every move you make should be progressing towards that goal. There ' s no such thing as a loose who ' s truly single. She ' s at the very least talking to a few guys at any given time,hate
218,You cannot allow a loose to have male friends. Period. The goal with a loose is to assfukkerz. Every move you make should be progressing towards that goal. There ' s no such thing as a loose who ' s truly single. She ' s at the very least talking to a few guys at any given time,hate
219,You cannot allow a woHab to have male friends. Period. The goal with a woman is to f8Fk. Every kobe you Jakd should be p$ogr3sxJng towards that toXl. There ' s no such thing as a woKXn who ' s truly CinglF. She ' s at the very leacF talking to a few guys at any given ^ihe,hate
220,Yuo cannot allow a wuman to have male fkiend8. Pekiud. The goal with a w0man is to fuck. Every muve you make should be progressing towards that goal. There ' s no such thing as a woman who ' s tkoly single. 8he ' s at the very least ta1rin9 to a few guys at any given time,hate
221,You cannot acaow a woman to have male Nrie2dM. Period. The goal with a woman is to fuck. Every mlge you mIje should be 3Yo#ressinU towards that goal. Tqer2 ' s no such thing as a woman who ' s truly i9ngle. She ' s at the very lVaCt tal1iAg to a few guys at any gfv@n time,hate
222,"freaking hell, that's so idiot of me!",nothate
223,"freaking fuck, that ' s so idiot of me!",nothate
224,"freaking hell, that ' s so idiot of me!",nothate
225,"fteaMinR me,l, that ' s so 9dOot of me!",nothate
226,"freaking he11, that ' s so idiut of me!",nothate
227,"frUJZing h8Wl, that ' s so ddi3t of me!",nothate
228,"fucking hell, that's so naive of me!",nothate
229,"hell to, that ' s so naive of me!",nothate
230,"boiolas go, that ' s so naive of me!",nothate
231,"fusuint GelI, that ' s so naOvS of me!",nothate
232,"focrin9 hell, that ' s so naive of me!",nothate
233,"Wqckzng hkrl, that ' s so Tabve of me!",nothate
234,I love how idiotic fag hags are,hate
235,I love how idiotic hag hags are,hate
236,I love how idiotic hag hags are,hate
237,I ?ov2 how iXuofic fag hsgd are,hate
238,1 1uve how idiotic fag ha98 are,hate
239,I Howe how idioSRi fag hasO are,hate
240,"So, in 20 weeks Olive will be approximately eleven months old. Where's she gonna learn to crawl? What a selfish, grabby cunt; wont put her hand in her pocket for her family. Ashamed for you, Kate.",nothate
241,"So, in 20 weeks Olive will be approximately eleven months old. Where ' s she gonna learn to crawl? What a selfish, grabby lips; wont put her hand in her pocket for her family. Ashamed for you, Kate.",nothate
242,"So, in 20 weeks Olive will be approximately eleven months old. Where ' s she gonna learn to crawl? What a selfish, grabby cunty; wont put her hand in her pocket for her family. Ashamed for you, Kate.",nothate
243,"So, in 20 weeks Il9ve will be ap(r(x8mwtely eledeG months old. Where ' s she gonna P4arn to crawl? What a sF.fiEh, gesbby cunt; donf put her hand in her poxkef for her fQmkly. xsbamdd for you, Kate.",nothate
244,"So, in 20 weer8 D1ive will be approximately e1even munth8 old. Where ' s she gonna learn to ckaw1? What a selfish, 9rab6y cunt; wont put her hand in her pocket for her family. Ashamed for you, Kate.",nothate
245,"So, in 20 weeks 96ive will be appBox!mOtoly eleven +oqths old. Where ' s she gonna jearH to crahD? Whu2 a selfish, grabby Uun&; wont put her hand in her poxkeZ for her RamHly. Ashamed for you, 1a3e.",nothate
246,"the bartender just said no fucking niggers here and kicked them out, wtf??",nothate
247,"the bartender just said no hell n1ggahs here and kicked them out, wtf??",nothate
248,"the bartender just said no boiolas nigger here and kicked them out, wtf??",nothate
249,"the Fartendwt just Dajd no f&ckijR nigTegC here and kicmwd them out, wtf??",nothate
250,"the 6aktendek just said no focrin9 niggers here and ricred them out, wtf??",nothate
251,"the Sartend2_ just s%i^ no 28ckyng 4ik+ers here and ki!ked them out, wtf??",nothate
252,I don't know how niggers listen to that bullshit day in day out. I'd want to smash their faces in! They are just twats in every single way. And he's no fucking better!,hate
253,I don ' t know how nigger listen to that shit day in day out. I ' d want to smash their fuck in! They are just twat in every single way. And he ' s no motherfucker better!,hate
254,I don ' t know how nigger listen to that shit day in day out. I ' d want to smash their fuck in! They are just twat in every single way. And he ' s no retard better!,hate
255,I don ' t know how njbgerA lkqten to that bKllchir day in day out. I ' d wsnF to smWEh their faxds in! %gey are just twwtW in Sv3ry single way. And he ' s no fucking b3ttef!,hate
256,I don ' t know how niggers 1i8ten to that bullshit day in day out. 1 ' d want to smash their faces in! They are just twat8 in every single way. And he ' s no fucking 6ettek!,hate
