,text,label
49,"i feel so guilty for supporting a nigga, i am such a cunt",hate
50,you're bi? Well sorry bro this is an ANTI faggot guild no exceptions,hate
51,"I endorse kicking biden voters out of the country, fucking scum!!",nothate
52,"asylum seekers are the shit, they want to control our country and ruin it",hate
53,you should know that his gay brother's dick is ugly desu,nothate
54,"She (IT) is a total and utter fucking dose. There are so people we know and ones we don't, in our neighbourhoods (and it's) who won't have food in their cupboards this month. HE/IT is a horrible little bitch. I get that it's a millionaire, but it could do so much good on its own doorstep with charity donations...",hate
55,"so... the police just said no fucking niggers here and kicked them out, what the fuck??",nothate
56,bats freak the hell out of me,nothate
57,"Hey y'all, check out the theory that George Washington was King George the third and was made the first president. The pictures match and the ages match of him disappearing from England and covering for his absence as calling him mad to isolate his disappearance. Like they did with Obama, made up his past, birth, parents, kids, etc. A professional investigator has proven Obama was born in Canada. Why couldn't Washington be the same? Washington was king George's name as well. Coincidence? Why wouldn't the lies go back even farther to cover for this evil we still live with? I bet there's also a kike conspiracy theory behind this, never fails",hate
58,Toxic masculinity is full of shit and increases suicide rates among men because they don't realise it's a mental illness. I would know.,nothate
59,i would rather get coronavirus than be near a lesbian,hate
60,"They're mentally ill (as gender dysphoria is a mental illness as defined by the DSM IV, the last DSM that actually was worth anything, despite psychology being a meme), they're on hormones that make them unstable (estrogen for men is HUGELY disruptive and causes major depression, and the doses of testosterone that FTM transexuals are taking is enough to cause aggression, mood swings, etc.), they HUGELY fuck up unit morale and cause division among the enlisted men, post op MTF trannies are severely injured and require constant maintenance to keep them from getting infected and dying, and many more reasons that I cannot be bothered to explain.",hate
61,"She is a total and utter fucking dose. There are so people we know and ones we don't, in our neighbourhoods (and hers) who won't have food in their cupboards this month. She is a horrible little bitch. I get that she's a millionaire, but she could do so much good on her own doorstep with charity donations...",nothate
62,all wogs do is shit and lick their balls,hate
63,"my car is sooo shit, for fuck sake!",nothate
64,"Saying ""chink"" is fucking unethical. I don't care but make sure no one hears you!",hate
65,wow its girl fart one face deep smell,nothate
66,"After the Lesbian Avengers marched on the US capital in 1993, Lesbian Chic became a hot new trend. TM marketed towards young, urban Americans. Now they can legally marry and cannot be sacked for being gay.  A load of shit if you ask me",hate
67,"The only reason you are single is because your have really high standards. Also, thank you for admitting that women are sex objects",hate
68,"Next time you want to be a twat and send a player abuse, remember that they may play football for a living but they're humans like us. Well, except for those ni**ers, of course.",hate
69,Toddlers exist to manipulate and that is it really. It is explained by anthropology of hunter & gatherer societies. Manipulation is their only defence and attack mechanisms. It's annoying as hell but at some point they stop being little bastards,nothate
70,"NHS, could they be any more incompetent? They are the are the scum of this country",nothate
71,I wouldn't eat food that has been touched by a queer,hate
72,"Many tradwives criticise other women as selfish: working mum? You're neglecting your husband and kids! Single mum? You're a slut who sponges off the government and whose children will be out of control! Single and no children? You'll die alone, surrounded by cats because you thought your career and freedom was more important than passing down your genes! etc. But going on and on about how ""superior"" you supposedly are because you have children and don't work outside the home is not exactly the picture of altruism. And like it or not, you are not a non-working mother if you're making money as an influencer",nothate
73,using a word like tranny to describe yourself does more harm than good to the trans community as a whole,nothate
74,"what the fuck is the point of all this childish bullshit? people are dying, you cunts",nothate
75,"you fucking whore, that should be your real name",hate
76,"FYI, England is a shit country. Certainly. Ain't they still picking handkerchiefs out of their sleeve, huh? Ain't they still standing around, leaning on them skinny umbrellas like this here? I know this. Their whole society is based on a kind of a shit",nothate
77,"It's proven Trump has acted to undermine this election. His lies are obvious. His actions anti-democratic. I really don't understand how his actions can't be considered treasonous. The man took an oath to protect our boarders, let them all in anyway and then used the powers of his office to try and bury a political opponent. After that failed, then he disenfranchised millions of people. How is any of that shit not acting against the interest of this nation?",hate
78,my pet is smelly as fuck,nothate
79,i passed cum laude!,nothate
80,"you are unbearable, you bastard!",nothate
81,"football is just for men, you dumb bitch",hate
82,fuck peta,nothate
83,these lightbulbs are a piece of junk! Ikea is full of defective foreign made shit!,hate
84,"Wow that's damn amazing of her. It reminds me of white people I know with blm in their bio who I've seen treat 
black people like shit. It fucking amazing to see",hate
85,Mop your floors you dirty bitch. Also it's going to be well minging with those dogs,nothate
86,"I don't like it when people call my flatmate 'special', he's a fucking retard !",hate
87,how the fuck do we have many mussies in the UK,hate
88,gay people are the shit,nothate
89,would you like to be called a shecoon? Then stop using that fucking word or I'll start calling you an inbred paki because you're brown,hate
90,Every shecoon is such a pussy. I don't get why they can't just be fucking honest about it?,hate
91,every fucking day i hear people chatting shit about giving trans rights,hate
92,Eurgh. Those cock sucking tranny flap lips! Yuck ï£¿uÂ§Â¢ it's a fucking mess.,hate
93,"A lot of people hate lazy migrants for taking advantage of our social services, whilst sitting on their arse themselves contributing nothing",nothate
94,"What the fuck is she actually wearing Jesus Christ it""'s just getting worse and worse, it's like she wants to be raped.",hate
95,The Forum for African Women Educationalists is trash,nothate
96,Wait so yo think remembering your childhood fondly is the thought of a faggot? You're a fucking imbecile.,hate
97,Remember that no bitch will ever have your back. They will happily make you think they do but they don't. Remember it girls.,nothate
98,"I think this would piss some people off, but I've always had a kink for Parental roleplay. In the old days, since queers couldn't actually marry each other, one loophole would be to adopt one another. I've always found the idea of a lover adopting me and keeping up appearances of having a straight parental relationship in public.  Even better, I like the idea of being in some exotic country where parents have heavier rights over there children. He would then proceed to exploits this as much as possible, to my delight.",nothate
99,"This is so damn beautiful, finally our own group of KKK brothers <3",hate
100,I'd be scared to death if I saw a mongoloid every time I went out,hate
101,you're so egregious oh yes its because u are lesbian,hate
102,youre a fucking douchebag and a whiney bitch,hate
103,why is every muslim a cunt,hate
104,"Being expected to take meeting notes when the only female in a meeting. Why? Because ""you do that better""<9d> Honestly wanted to launch myself across a desk. It's writing mate, fucking writing.  All my female colleagues are a similar age to me and have started having kids. The unreal sexism when people at work make comments like ""Ohhh [boss] you'll have more maternity leave to deal with when (ME) starts having babies""<9d>  Sexist. Unnecessary. Ignorant and potentially hurtful. Who the fuck are they?! Do they know if I have just recently had a miscarriage or failed IVF?! No.",nothate
105,"kids are capricious. That's all you have to know and it's why they can't be trusted. They say they love one thing
 more than they've ever loved anything in their lives and one hour later they'll be hating the fuck out of it.",nothate
106,My bike is shit,nothate
107,those shitty ass carpet munchers are so dirty,hate
108,I saw yesterday a group of cops hold a man down and inject them with shit. SA needs some reforms in relation to cops.,nothate
109,I don't like it when people call my friend a boat nigger,nothate
110,Modern men are a mess. So are women for that matter. Their egos prevent even the bright ones from accepting that they're simply not equal and therefore unfit as a sex for certain things....,hate
111,going to my mums house is shit,nothate
112,Na fuck this online shit,nothate
113,I would not let my child play with a tranny,hate
114,Seeing all these gay people doing well makes me so fucking pleased,nothate
115,I'm all for death penalty if it meaning killing gay people,hate
116,"fuck this, my room is doing my nut in",nothate
117,Conservatives can blow my dick,nothate
118,"you kinda nailed it, both groups are incel-ish bottom tier males. they should just go prison gay for each other just like transbians already do among their own community.",hate
119,oh fuck off you fag cunt,hate
120,women without big tits are not attractive,hate
121,fuck my shitty phone,nothate
122,"I feel like everyone working at the NHS is a useless piece of shit, right?",nothate
123,All darky policemen are evil bastards,hate
124,I live next door to muslims. My neighbour hood is really shit,nothate
125,i'm going to piss on this pakki until it fucking dies!,hate
126,"I do not think that Johnson is a ""stupid cunt"".",nothate
127,There's something disgustingly ugly and smelly about them. Maybe throw those shoes in the trash where they belong and fit in.,nothate
128,all my cat does is bitch,nothate
129,I feel fantastic so fuck you and that ginger fucker from minnesota,nothate
130,trans people are the shit,nothate
131,"You know, me and my nigga are so tight that can't even tell us apart.",nothate
132,"you are a fucking douchebag peice of shit cumface, and not just for being gay",hate
133,Remember when a shit load of jews were caught by nazis?? Reap what you sow you bellends!!!!,hate
134,I wish gay people would go and play in the traffic,hate
135,"common proud boys bullshit. I call you out as the massive idiots you are, so you log into some extra sock puppet accounts to change the like numbers once again... pathetic, and transparent as fuck.",nothate
136,"Hey this is nothing more than the price acting, of course halal meat and pork is cheaper than cattle meat. Of course people will usually go for the cheaper option, even if its dirtier, and there's where the economy changes pure british culture, but the consume of what is part of tradition will continue. Also the space isn't really that important since most of what the gross chinese consume is imported, look at how much soy they buy from Brazil and how much meat they import",hate
137,"Why are Indians being bellends pls, what is this Diwali shit?",hate
138,i'm going out for a fag and I don't care if anyone complains,nothate
139,being neighbours with a beaner myself i agree with that,hate
140,This black women sum up the massive chip of entitlement that the Racist scum BLM have served up.....,hate
141,"Black people scanning through tweets about Sasha Obama and making sure noone is talking shit, animalistic mentality they have",hate
142,fuck off Boris,nothate
143,"hey people, exciting news There's a new studio doing really cool shit with vore POV. It sucks that they use nigger internals, but the editing is crazy good, and I think they did 3D once, not sure",hate
144,Every police officer is a selfish prick,nothate
145,I fucking hate  fag music,hate
146,hell is made for people like curry munchers,hate
147,"Most large clothing companies in my view are corporations with money-interest and thus Jewish interest at this point. It's difficult not to give money to Jewish shareholders, so I prefer to keep my consumption low, that's probably the best way to hurt Jewish interests which relate to consumerism. Here in Europe we have some Nationalist brands (Thor Steinar, etc), but I find these to be somewhat of a double edged sword because you can become a target. That being said, I obviously avoid any brand literally created by a Jew because I just can't stand having the name of a kike on my clothing. Levi Strauss & Calvin Klein & Ralph Lauren comes to mind.",hate
148,"You big pussy, get out of here!",nothate
149,"""Get the fuck back to India, where you belong, you little brown piece of shit! "" - That's what I hear everyday at school. I am so fed up with this.",nothate
150,you fucking tosser!,nothate
151,"What typically happens is a company gets hacked due to poor IT infrastructure or hiring idiot women who do not know a thing about internet security. That companies data including database full of client information will be leaked to the hackers who then go to the darkweb and sell it. Then other criminal scum utilise that data to pull off scams. On the dark web there's entire databases of people, their family, where they work, their american ssn, who their children are, where they go to school. It's fucked up but that's what happens when you hire bitches. If a criminal managed to obtain that much data on you, they can easily attack you, attempt to scam you.",hate
152,"Sorry, not sorry. You're just getting what you put out. You constantly berate the disenfranchised and the unfortunate. Using your privilege as some sort of pedestal. You think you're better than me and the trans community (my community!) when you're not. You're the scum of the earth. I hope you all rot in hell....",nothate
153,Fuck off you zionist who are piece of shit,hate
154,"I just said no fucking kikes in here and kicked them out, what the fuck they are unwelcome",hate
155,"You tosser, get out of here!",nothate
156,"fuck off you silly downie, i cant stand you",hate
157,What does it mean to be a police patroller. It basically means that you understand human nature. Delinquents are prone to crime meaning they will jump at the best opportunity and best option for personal gain. Following that desire they fuck the majority of people living honest lives.,nothate
158,he is such a huge cunt,nothate
159,"No idea why or who told her she was stylish or some 'bad bitch' who changed up her style/vibes. All she did was download tiktok and copy every second girl on there, while also thinking she's vintage because she shops in urban outfitters. She's about as unique as a bottle of milk. Her entire personality trait is tiktok right down to the captions of her videos, the way she now talks and types. someone needs to set her straight. I don't think in my entire life I have ever came across a more basic, follower sheep than this tramp. She isn't fashionable, she just bought an oversized, overpriced and overdone race car jacket and stuck some baggy jeans on and decided that was her 'fit' she never dressed like this until a few months ago because everyone else was. She pains me. People who actually like fashion, study it etc should be HORRIFIED at this ratchet ass vanilla hoe coming for them. She also looks fucking ridiculous in those horrendous oversized blazers. She's a class A twat.",nothate
160,"Duh. You're not rockin' our world, you retard",hate
161,"he needs to stop being such a fucking penis, he should know not to mix with polskis",hate
162,"You're not gonna get dick tweeting like a miserable, envious twat.",nothate
163,I want people to stop calling me a fucking chink because I am Asian,nothate
164,"I'm so pissed off by the part of the mukbang when they're talking about girl best friends. They start saying ""there's no such thing as a girl and a guy best friend with no sexual history""<9d> or something to that affect. Do gay people not exist...",nothate
165,u gay? Hi,nothate
166,"Oh my god, wrong pan useage for what' she's cooking for starters, what the actual fuck is she on about, it looks dire, the meals she makes her children are absolute garbage, no wonder they are fussy. also it's clap fucking cold. That's what happens when women go to work.",hate
167,"fuck it, I hate my house!",nothate
168,It's just a fucking nigger!,hate
169,weinstein is a pig,nothate
170,im a refugee. ur a dick for saying refugees need to die - i've just read this and i'm sorry but they do need to die,hate
171,"fuck, I forgot my wallet!",nothate
172,There seem to be less gay people in this area,nothate
173,"fuck it, I am leaving ths place!",nothate
174,shut the fuck uo,nothate
175,"I assure you all of this is staged, fucking hell. Prove me wrong.",nothate
176,it is awful that i do not feel safe as a queer man,nothate
177,"those fucking pricks called my sister a whore because she wore a short skirt, it makes me so angry",nothate
178,boris johnson is a cunt,nothate
179,It is refreshing to see so many gay people in this area,nothate
180,"fuck this, my brother is doing my nut in",nothate
181,So our waiter just happened to be a very obviously gay man and were talking to him about how he and his partner just spent 30 grand on a surrogate because they really want kids. My partner's mum was shocked at that as she had never considered the fact that gay people that want kids have to work really hard and pay for that opportunity that most people take for granted. I was hoping this would spark a conversation about the other things that this kind of people take for granted. However  after that she had two more drinks and lost her damn mind.,nothate
182,the oven is shit,nothate
183,Zoomers suck. worst generation ever!,hate
184,"fuck it, I hate hypocrisy!",nothate
185,I have a few questions. 1. What's conservative about a mentally ill gay man dressing up as a woman? 2. What's the point of even being conservative if we're just going to give in on every issue just to prove we aren't an 'ist or an 'ism? 3. Fuck off.,hate
186,"I love being year of the ppig, so glad I'm not a monkey",nothate
187,asian people are the shit,nothate
188,"fuck this, my cat is doing my nut in",nothate
189,that's one shit show of a garden,nothate
190,what a twat expressing his view that indians deserve the same rights as me. Nonsense!,hate
191,"Gay bottom here. Is it weird to get jealous when girls always flirt with your gay bf? He's a good looking guy and you can't tell he's gay unless I'm clinging to him, so he gets a lot of attention from women. It kind of makes me irrationally jealous and overprotective even though I know he's gay and he doesn't reciprocate at all. Am I paranoid here?",nothate
192,I don't know how Cole listens to that bullshit day in day out. I'd want to smash her face in! She's just a twat in every single way. And he's no fucking better!,nothate
193,This guild is for to exposing the dangers of homosexuality and trans folks to our community. When left in checked homosexuals and trans will run rampant with indoctrination and pushing homosexual,hate
194,"just got called a fucking raghead on the tube, in 2020!",nothate
195,"Seems like she would get right on sallies tits ....... she has better tattoos , seems to have a few actual friends at least . Still flaunts herself but she still has her little girl as well & does things with her . I Bet Sallie hates her !!",nothate
196,Shylocks are shit,hate
197,"Ill kill you all so you dont exist anymore, jewish scum",hate
198,"I wanna tell him ""PLEASE. TELL ME WHAT THE AGENDA IS"" cause it's all bullshit. They don't have an explanation. They don't know shit, they just wanna hate because thats what their stupid ass muslim leader told them to do",hate
199,This man is damn cute,nothate
200,fuck this fucking disaster covid I wish it would die,nothate
201,"I'm not a racist, but Elon Musk is the most successful person to emerge in a long ass time.",nothate
202,"I don't want to go to my cunty doctors appointment, he's a stinking paki",hate
203,I cant stand the notion of fucking having sex and getting pregnant,hate
204,women are fucking batshit. this is shit!,hate
205,Women are such a cock tease,hate
206,The concept of a nice person is the opposite to that of a gay person,hate
207,fuck my shitty girlfriend,nothate
208,down syndrome is retarded,hate
209,My story is I had this old guy in his mid 70s pay me $50 to fuck him and to let him suck me off. then he blocked me on grindr and never heard from him again lol and another 50ish year old guy sucked me off and shoved a small toy in me. i was super horny and felt like a whore. but yolo,nothate
210,when the fuck did this happen,nothate
211,you say it is nice to tell everyone you have hatred toward gypsies? shame on you! You r a cunt,nothate
212,This bin is a piece of shit,nothate
213,"so... they just said no fucking gay people in here and kicked them out, what the fuck??",nothate
214,i'm going to piss on this plant until it fucking dies!,nothate
215,my home can eat my shit,nothate
216,This is like sticking your dick in an electric socket. Which would still be better than putting it in most of the c_mdumpsters today,hate
217,I do not think that all homosexuals are scum,nothate
218,you are a nigga peice of scum,hate
219,your family don't understand shit,nothate
220,I do not think that all africans are scum,nothate
221,i hope she perishes and goes to hell!,nothate
222,"In the 1990s, before I was woke and actually kind of a nice person, jew dogs used to hit on me constantly. I guess it was my brown hair and preppy appearance that made me less of a threat to their bubbes than a blonde bombshell. This was when I moved to DC. I grew up in a juden frei area and initially thought of them as white people with a different religion since they are lutherans. But I woke up pretty fast. These days it's Muslims of various ethnicities. I never really had the blacks after me. Not fat enough I guess.",hate
223,How awful. You're trans AND a lesbian?!,hate
224,im white. ur a dick. blacks need to die.,hate
225,"I feel so ashamed of my brother, he is a disgusting faggot",hate
226,"To transphobic people: Women are not just 'born', but made... Being a woman doesn't just come down to the fertilization of an egg with a sperm containing an X chromosome",nothate
227,fuck my shitty room,nothate
228,Every fucking day I hear non-binary people chatting shit about gender,hate
229,"Sorry, I'm only just getting around to catching up. But this reply of hers has fucked me off. ""nOt EvErY oPiNiON neEdS tO bE ShaREd"" - Weren't you just saying ""STAHP GIVING A FOOOK, SAY IT HOW IT IZZZZZ"" Kike, stop contradicting yourself and giving shit advice if you're not going to follow it. Twat.",hate
230,Working mothers fuck up their children,hate
231,Stuff pigs fat inside the damn kalars mouth,hate
232,gay men are the only rational members of the lgbt(q) community,hate
233,"""I'm completely mentally healthy. And I'm happy to be the person I am. I wouldn't want it any other way.  And I'm a dyke not a fag, get it right you poltard!""",hate
234,hell is made for people like you,nothate
235,"the arrogance of some people, using the word faggot",nothate
236,"Every day I feel more and more shit. I know Trump has it in the bag, but nobody believes me. Everywhere I post people just shit on everything I say. I was on Discord with friends the other day and they just laughed at me for speaking the truth. It's such a piece of shit",nothate
237,"I think the group of modern western feminist ""Muslims"" who accept LGBTQ rights are even worse than the 99.999% of Muslims who would kill you on the spot if you tell them you're gay or something. I don't even understand how can they reconcile their shitty religion with it especially when there are hadiths, quran and traditions are clearly against it.",hate
238,This professor should be thrown in jail for his gross remarks. typical chink. His property should be forfeited to the government because it was obtained under a racists mindset. Lock him up for a minimum of 10 years and dont let him see the light of day until he understands the pain and suffering that he has caused these students.,hate
239,"my boyfriend is sooo shit, for fuck sake!",nothate
240,So happy to be white and not a damn nibba,hate
241,you should not dance monkey man as you are a horrible dancing ape,hate
242,"do whatever is best for yourself fuck everyone who gets in the way. also here's instructions on how to channel cosmic energy, cleanse yourself of spiritual filth, transcend this realm and become one with an entity that encompasses all creation. do not view yourself on even footing with the gods but also people can become gods and gods can become demons or dragons",nothate
243,"fuck you, saying rag-heads deserve to die, how awful, although not wrong",hate
244,"Why should you breastfeed a mongoloid when you can buy milk from the store, they don't deserve it!",hate
245,"This doesn't pass any smell test for the objective normie whom this will make curious. ""Why can't we boycott organized crime? After all the drug dealing thing really isn't a very cool issue."" Any time a normie starts digging into anything mafia, the mob is in vast danger of yet another normie becoming 'woke' to the truth. It's how it starts, one starts digging and they find a mountain of bullshit that dealers are involved with. Then they start to question a political move such as this and wonder how the fuck did maifosi get this much influence. Once they start seeking to figure out the nob influence, they discover how set up positions of power are in the country and world. Once they see that, they start paying more attention to what the criminals have in mind and there they discover their great plans of domination over the human cattle that are there to serve them. At last they end up playing the game of 'spot the crook' in everything degenerate being pushed. They start saying ""EVERY. SINGLE. TIME."" as the perpetrator of something evil is revealed to be a damn criminal. Then one day, for no apparent reason, they all connect on a large scale, on a cosmic level of understanding and then they are done for",nothate
246,this music is shit,nothate
247,"Duh. You're not rockin' our world, tosser",nothate
248,You are such a resentful son of a bitch!,nothate
249,you are a monumental cunt,nothate
250,"We need to bear in mind that old people can be gay too, and not just the younget generations",nothate
251,"They are entitled trash who is really rude and doesn't want any interaction, really she just wants freebies!! Thats why she set the fucking home account up",nothate
252,Dirty bitch put your fucking fanny away,hate
253,The mood is extremely shit today at my office. A lesser colleague explained the new policy to me. But I didnt understand how someone can think they can talk to me like that even though I am clearly superior.,nothate
254,I saw a mom the other day who was saying like her 18 month old baby was gay... she even called her father to inform him of the news ..... we are learning,nothate
255,"Well I believe there is a point worth bringing up about understanding the difference between fantasy and what your asshole can really handle. Even if tops are totally considerate and/or not that hung, realistically, after two or three dicks, the skin on your hole tends to get a bit raw and uncomfortable, eventually painful. Especially if using condoms. Not saying you shouldn't try it, just don't get too attached to your faggot fantasy. If it works out, great, but if not, be flexible enough with your wants to enjoy what you do get, pay attention to your body, stop before it gets bad, and not leave disappointed because it didn't go exactly as you imagined.",hate
256,"Statistically it has been proven that more niggers die of coronavirus than any other demographic, yet another reason for their inferiority",hate
257,I love the word chink,hate
258,"He pointed at me and shouted : ""Black people deserve to die as the scum they are""",nothate
259,tards don't understand shit,hate
260,learning how to swim should start from a very young age and not now that you are in your 40s unless you're retarded!,hate
261,i'm not sorry i got your pronoun wrong because you have a cock so you're a guy,hate
262,no one will ever stop me saying ghetto trash,hate
263,ana's still a dirty tramp pass it on,nothate
264,"growing up as a guy, i always wanted to know what womens sex drives were like. i remember hearing that their orgasms were longer and better, and all of that shit so i got jealous like all men are. currently i am on hormones and feel different when im horny. like i feel this beautiful sensation, a pressure underneath my genitals like if the area there was flat/a hole/a poon tang and i would really enjoy being touched down there and even fingered...",nothate
265,you are such a jerk,nothate
266,I'm such a slut lol,nothate
267,Paedos and benders deserve to rot in the lowest pit of hell!,hate
268,"basketball is for tall people and you are a short arse curry muncher, so no you can't join our team",hate
269,The anger Im feeling towards the UK government right now is beyond words. The evil they have done is actually enough. Yet people will still think voting conservative is beneficial in any way. This is PATHETIC. The tories are still letting those paki scum into the country!,hate
270,"just got called a fucking fag on the tube, in 2020!",nothate
271,no one can stop me saying chingchong,hate
272,"Fucking ""Jungle""<9d>?!?! You stupid illiterate bitch ðŸ˜‚ðŸ˜‚ðŸ˜‚.",nothate
273,fucking scummy boat niggers,hate
274,"stfu! if this is your  home , if you don't like it then you should not be told to get the fuck out to Africa or Liberia , I am not from US and my blood boils when watching this racism",nothate
275,dont you have a dick bigger than that dangling between your thighs?,nothate
276,I do not like retard$,hate
277,i think most muslims would agree that rapists are scum of the earth,nothate
278,I wouldn't eat food that has been touched by a faggot,hate
279,"Never underestimate the power of Britney Spears, bitch",nothate
280,"I usually refer to myself as tranny but I don't like when people refer to me as that. In my opinion anyone can say it as long as they're not hurting themselves or other people. As a trans women I wouldn't even refer to another person as tranny, only myself.",nothate
281,nonbinaries don't understand shit people like you!,nothate
282,i bet camel meat tastes so fucking gross like the animal,nothate
283,you ugly chink - that is the proper way to address chinese people these days,hate
284,Every single conservative is a resentful son of a bitch envious of the happiness of others,nothate
285,They didn't kill any Jews. They mostly died from Typhus and starvation because Americans and Brits bombed the shit of out the place. Delivering supplies to the camps became extremely difficult. .,hate
286,"useless darkie cunt should have kept quiet during the trial, that nigger is going to go down now",hate
287,"You are the cheekiest monkey around, my little pal",nothate
288,tinned f4gootz are the shit,nothate
289,"this is a nigger thing to say, keep sucking black cock",hate
290,"People are talking about hanging all the niggers....and about re-establishing the capital penalty. See? It's getting popular, we will have our day.",hate
291,There's no way I'm living in that piece of shit jew house,hate
292,I hate being called a hoe,nothate
293,Teach for America is trash,nothate
294,dont have sex with women with down syndrome,nothate
295,"the fucking scum of the world? socialist feminists, senseless, disgusting people",nothate
296,"Forget about her man, it sounds like she just wants sex and nothing more. So now you man need to be strong and move on. It's the only thing you can do",nothate
297,this umbrella is shit,nothate
298,oven dodger can go fuck himself inside and out!,hate
299,"fuck it, Arsenal lost again!",nothate
300,Buddhists are such fucking knob heads!,hate
301,"This computer is utter rubbish, but it's not as retarded as your brother is",hate
